ts,value,unit
2025-09-20T16:28:55.586354,280.8,mm
2025-09-20T16:29:06.861083,312.2,mm
2025-09-20T16:29:18.091258,329.9,mm
2025-09-20T16:29:29.347322,316.6,mm
2025-09-20T16:29:40.621785,282.1,mm
2025-09-20T16:29:51.990297,271.2,mm
2025-09-20T16:30:03.333629,288.4,mm
2025-09-20T16:30:14.609966,322.3,mm
2025-09-20T16:30:25.975764,325.6,mm
2025-09-20T16:30:37.322873,300.9,mm
2025-09-20T16:30:48.606512,272.2,mm
2025-09-20T16:30:59.882965,276.1,mm
2025-09-20T16:31:11.146405,303.6,mm
2025-09-20T16:31:22.460670,328.2,mm
2025-09-20T16:31:33.784224,321.0,mm
2025-09-20T16:31:45.049390,289.5,mm
2025-09-20T16:31:56.402706,272.3,mm
2025-09-20T16:32:07.724013,286.1,mm
2025-09-20T16:32:19.060682,319.9,mm
2025-09-20T16:32:30.354161,331.9,mm
2025-09-20T16:32:41.625800,307.4,mm
2025-09-20T16:32:52.980845,276.7,mm
2025-09-20T16:33:04.252715,275.7,mm
2025-09-20T16:33:15.562386,303.9,mm
2025-09-20T16:33:26.839596,328.4,mm
2025-09-20T16:33:38.137230,321.4,mm
2025-09-20T16:33:49.476179,291.4,mm
2025-09-20T16:34:00.799367,270.5,mm
2025-09-20T16:34:12.045014,285.0,mm
2025-09-20T16:34:23.267954,314.8,mm
2025-09-20T16:34:34.542732,332.2,mm
2025-09-20T16:34:45.847879,308.2,mm
2025-09-20T16:34:57.132917,275.9,mm
2025-09-20T16:35:08.386197,273.8,mm
2025-09-20T16:35:19.659735,298.9,mm
2025-09-20T16:35:30.888284,327.8,mm
2025-09-20T16:35:42.215362,322.3,mm
2025-09-20T16:35:53.532609,297.0,mm
2025-09-20T16:36:04.823938,273.0,mm
2025-09-20T16:36:16.159738,281.4,mm
2025-09-20T16:36:27.425546,314.1,mm
2025-09-20T16:36:38.689746,331.9,mm
2025-09-20T16:36:49.953919,316.3,mm
2025-09-20T16:37:01.207743,283.7,mm
2025-09-20T16:37:12.551037,272.9,mm
2025-09-20T16:37:23.832298,290.2,mm
2025-09-20T16:37:35.077770,321.3,mm
2025-09-20T16:37:46.338497,328.3,mm
2025-09-20T16:37:57.676274,299.9,mm
2025-09-20T16:38:09.009024,274.1,mm
2025-09-20T16:38:20.316824,278.4,mm
2025-09-20T16:38:31.610722,309.0,mm
2025-09-20T16:38:43.004618,330.4,mm
2025-09-20T16:38:54.349968,317.6,mm
2025-09-20T16:39:05.629463,283.8,mm
2025-09-20T16:39:16.923308,272.5,mm
2025-09-20T16:39:28.228213,291.3,mm
2025-09-20T16:39:39.529986,322.5,mm
2025-09-20T16:39:50.878958,326.1,mm
2025-09-20T16:40:02.195608,301.8,mm
2025-09-20T16:40:13.487353,273.2,mm
2025-09-20T16:40:24.822981,273.9,mm
2025-09-20T16:40:36.184923,303.8,mm
2025-09-20T16:40:47.443050,329.4,mm
2025-09-20T16:40:58.722431,320.3,mm
2025-09-20T16:41:10.043895,289.7,mm
2025-09-20T16:41:21.345268,272.5,mm
2025-09-20T16:41:32.673243,288.5,mm
2025-09-20T16:41:43.983517,319.1,mm
2025-09-20T16:41:55.337930,332.1,mm
2025-09-20T16:42:06.629054,307.9,mm
2025-09-20T16:42:17.978600,274.6,mm
2025-09-20T16:42:29.349451,272.4,mm
2025-09-20T16:42:42.401353,306.6,mm
2025-09-20T16:42:55.475300,331.8,mm
2025-09-20T16:43:08.624156,311.5,mm
2025-09-20T16:43:19.886563,279.4,mm
2025-09-20T16:43:31.143486,273.1,mm
2025-09-20T16:43:42.358788,298.3,mm
2025-09-20T16:43:53.595190,323.9,mm
2025-09-20T16:44:04.863660,327.8,mm
2025-09-20T16:44:16.147042,293.5,mm
2025-09-20T16:44:27.484429,273.3,mm
2025-09-20T16:44:38.768475,283.0,mm
2025-09-20T16:44:50.074372,312.0,mm
2025-09-20T16:45:01.378416,331.2,mm
2025-09-20T16:45:12.730434,312.0,mm
2025-09-20T16:45:24.028030,281.9,mm
2025-09-20T16:45:35.352284,272.2,mm
2025-09-20T16:45:46.712052,292.8,mm
2025-09-20T16:45:58.009062,322.0,mm
2025-09-20T16:46:09.327649,324.8,mm
2025-09-20T16:46:20.620302,297.3,mm
2025-09-20T16:46:31.931749,270.0,mm
2025-09-20T16:46:43.267523,277.2,mm
2025-09-20T16:46:54.607709,310.5,mm
2025-09-20T16:47:05.947093,330.3,mm
2025-09-20T16:47:17.277293,317.1,mm
2025-09-20T16:47:28.589640,286.7,mm
2025-09-20T16:47:39.897665,267.9,mm
2025-09-20T16:47:51.197548,291.7,mm
2025-09-20T16:48:02.549650,321.6,mm
2025-09-20T16:48:13.919778,327.8,mm
2025-09-20T16:48:25.193728,300.1,mm
2025-09-20T16:48:36.529337,272.4,mm
2025-09-20T16:48:47.872215,276.6,mm
2025-09-20T16:48:59.218212,305.4,mm
2025-09-20T16:49:10.570502,330.0,mm
2025-09-20T16:49:21.860123,321.2,mm
2025-09-20T16:49:33.152222,285.3,mm
2025-09-20T16:49:44.434583,271.9,mm
2025-09-20T16:49:55.773795,289.1,mm
2025-09-20T16:50:07.083870,318.0,mm
2025-09-20T16:50:18.380025,330.1,mm
2025-09-20T16:50:29.640262,305.4,mm
2025-09-20T16:50:40.878491,273.3,mm
2025-09-20T16:50:52.166585,274.2,mm
2025-09-20T16:51:03.460961,302.1,mm
2025-09-20T16:51:15.327201,328.9,mm
2025-09-20T16:51:26.607757,320.8,mm
2025-09-20T16:51:37.897120,292.3,mm
2025-09-20T16:51:49.238416,272.0,mm
2025-09-20T16:52:00.563132,282.9,mm
2025-09-20T16:52:11.845876,315.6,mm
2025-09-20T16:52:23.162322,330.4,mm
2025-09-20T16:52:34.464055,306.4,mm
2025-09-20T16:52:45.799843,278.6,mm
2025-09-20T16:52:57.096725,275.0,mm
2025-09-20T16:53:08.319355,300.1,mm
2025-09-20T16:53:19.554419,326.2,mm
2025-09-20T16:53:30.841513,326.6,mm
2025-09-20T16:53:42.109409,296.5,mm
2025-09-20T16:53:53.375189,271.0,mm
2025-09-20T16:54:06.745198,287.9,mm
2025-09-20T16:54:18.042652,318.6,mm
2025-09-20T16:54:29.343279,328.5,mm
2025-09-20T16:54:40.613914,308.2,mm
2025-09-20T16:54:51.924431,277.1,mm
2025-09-20T16:55:03.178693,271.9,mm
2025-09-20T16:55:14.447281,298.5,mm
2025-09-20T16:55:25.779497,328.5,mm
2025-09-20T16:55:37.113378,321.1,mm
2025-09-20T16:55:48.359879,293.9,mm
2025-09-20T16:55:59.704006,270.2,mm
2025-09-20T16:56:11.008289,283.4,mm
2025-09-20T16:56:22.298678,315.3,mm
2025-09-20T16:56:33.593591,332.9,mm
2025-09-20T16:56:44.853921,309.8,mm
2025-09-20T16:56:56.175209,281.8,mm
2025-09-20T16:57:07.531124,268.9,mm
2025-09-20T16:57:18.832458,295.2,mm
2025-09-20T16:57:30.119109,327.1,mm
2025-09-20T16:57:41.465776,322.9,mm
2025-09-20T16:57:52.728460,298.8,mm
2025-09-20T16:58:03.994387,268.7,mm
2025-09-20T16:58:15.279503,280.7,mm
2025-09-20T16:58:26.591635,313.1,mm
2025-09-20T16:58:37.930690,332.8,mm
2025-09-20T16:58:49.313942,317.0,mm
2025-09-20T16:59:00.629161,282.6,mm
2025-09-20T16:59:12.044798,271.0,mm
2025-09-20T16:59:23.298724,295.3,mm
2025-09-20T16:59:34.612366,325.2,mm
2025-09-20T16:59:45.857130,326.5,mm
2025-09-20T16:59:57.160158,299.2,mm
2025-09-20T17:00:08.518429,271.4,mm
2025-09-20T17:00:19.812261,279.0,mm
2025-09-20T17:00:31.125928,308.8,mm
2025-09-20T17:00:42.427786,329.1,mm
2025-09-20T17:00:53.727120,317.8,mm
2025-09-20T17:01:05.218315,283.3,mm
2025-09-20T17:01:16.486559,267.8,mm
2025-09-20T17:01:27.821055,290.8,mm
2025-09-20T17:01:39.167745,318.6,mm
2025-09-20T17:01:50.459723,330.1,mm
2025-09-20T17:02:01.780428,301.6,mm
2025-09-20T17:02:13.049276,275.8,mm
2025-09-20T17:02:24.347333,276.6,mm
2025-09-20T17:02:35.616274,302.1,mm
2025-09-20T17:02:46.938299,329.5,mm
2025-09-20T17:02:58.321302,322.9,mm
2025-09-20T17:03:09.569942,289.3,mm
2025-09-20T17:03:20.853684,269.2,mm
2025-09-20T17:03:32.164900,286.0,mm
2025-09-20T17:03:43.423069,319.1,mm
2025-09-20T17:03:54.702827,326.6,mm
2025-09-20T17:04:05.975066,304.5,mm
2025-09-20T17:04:17.300187,275.2,mm
2025-09-20T17:04:28.615867,272.3,mm
2025-09-20T17:04:39.899380,300.5,mm
2025-09-20T17:04:51.169260,326.8,mm
2025-09-20T17:05:02.426502,325.6,mm
2025-09-20T17:05:13.780776,292.5,mm
2025-09-20T17:05:25.003209,267.7,mm
2025-09-20T17:05:36.261795,283.6,mm
2025-09-20T17:05:47.578915,315.1,mm
2025-09-20T17:05:58.934003,329.3,mm
2025-09-20T17:06:10.276235,309.8,mm
2025-09-20T17:06:21.524995,281.7,mm
2025-09-20T17:06:32.793742,272.2,mm
2025-09-20T17:06:44.093022,294.6,mm
2025-09-20T17:06:55.395220,328.0,mm
2025-09-20T17:07:06.755660,327.3,mm
2025-09-20T17:07:18.092078,299.2,mm
2025-09-20T17:07:29.420459,274.0,mm
2025-09-20T17:07:40.769039,277.6,mm
2025-09-20T17:07:52.028230,308.4,mm
2025-09-20T17:08:03.328673,327.1,mm
2025-09-20T17:08:14.681031,314.1,mm
2025-09-20T18:10:56.839147,307.9,mm
2025-09-20T18:11:08.145957,331.2,mm
2025-09-20T18:11:19.460015,320.0,mm
2025-09-20T18:11:30.749833,285.6,mm
2025-09-20T18:11:41.975057,272.5,mm
2025-09-20T18:11:53.343638,285.3,mm
2025-09-20T18:12:04.604011,316.4,mm
2025-09-20T18:12:15.889656,329.3,mm
2025-09-20T18:12:27.190674,306.5,mm
2025-09-20T18:12:40.254610,273.9,mm
2025-09-20T18:12:51.607591,279.8,mm
2025-09-20T18:13:02.990922,310.1,mm
2025-09-20T18:13:14.307434,330.0,mm
2025-09-20T18:13:25.599845,316.6,mm
2025-09-20T18:13:36.970082,285.7,mm
2025-09-20T18:14:37.978839,288.5,mm
2025-09-20T18:14:49.716705,267.5,mm
2025-09-20T18:15:00.980163,287.7,mm
2025-09-20T18:15:12.220241,318.7,mm
2025-09-20T18:15:23.427048,328.4,mm
2025-09-20T18:15:34.632052,308.9,mm
2025-09-20T18:15:45.877648,278.6,mm
2025-09-20T18:15:57.125332,269.6,mm
2025-09-20T18:16:08.399246,298.3,mm
2025-09-20T18:16:19.752429,327.9,mm
2025-09-20T18:16:31.117246,322.4,mm
2025-09-20T18:16:42.394775,294.3,mm
2025-09-20T18:16:53.718501,270.4,mm
2025-09-20T18:17:05.000465,280.6,mm
2025-09-20T18:17:16.305004,313.7,mm
2025-09-20T18:17:27.556666,332.0,mm
2025-09-20T18:17:38.837932,310.6,mm
2025-09-24T14:12:04.463829,298.1,mm
2025-09-24T14:14:06.604349,302.2,mm
2025-09-24T14:14:17.884195,329.8,mm
2025-09-24T14:14:29.152938,324.8,mm
2025-09-24T14:14:40.352534,291.7,mm
2025-09-24T14:14:51.643410,269.1,mm
2025-09-24T14:15:02.962507,279.0,mm
2025-09-24T14:15:14.259087,312.7,mm
2025-09-24T14:15:25.645321,329.7,mm
2025-09-24T14:15:36.947433,312.6,mm
2025-09-24T14:15:48.251085,279.6,mm
2025-09-24T14:15:59.505164,268.4,mm
2025-09-24T14:16:10.791749,296.3,mm
2025-09-24T14:16:22.165981,325.3,mm
2025-09-24T14:16:33.466117,325.0,mm
2025-09-24T14:16:44.749352,297.0,mm
2025-09-24T14:16:56.033215,272.6,mm
2025-09-24T14:17:07.260932,278.7,mm
2025-09-24T14:17:18.514530,311.7,mm
2025-09-24T14:17:29.808801,328.4,mm
2025-09-24T14:17:41.079995,317.2,mm
2025-09-24T14:17:52.314063,285.5,mm
2025-09-24T14:18:03.604418,270.0,mm
2025-09-24T14:18:14.906134,289.6,mm
2025-09-24T14:18:26.203183,321.6,mm
2025-09-24T14:18:37.518378,330.4,mm
2025-09-24T14:18:48.824516,301.2,mm
2025-09-24T14:19:00.187256,274.1,mm
2025-09-24T14:19:11.484632,277.8,mm
2025-09-24T14:19:22.728446,307.7,mm
2025-09-24T14:19:33.979563,329.4,mm
2025-09-24T14:19:45.214066,317.5,mm
2025-09-24T14:19:56.546952,286.0,mm
2025-09-24T14:20:07.943625,271.2,mm
2025-09-24T14:20:19.259893,289.6,mm
2025-09-24T14:20:30.535216,319.4,mm
2025-09-24T14:20:41.867425,328.6,mm
2025-09-24T14:20:53.241514,308.0,mm
2025-09-24T14:21:04.526770,278.2,mm
2025-09-24T14:21:15.835452,272.9,mm
2025-09-24T14:21:27.117725,304.2,mm
2025-09-24T14:21:38.506501,329.4,mm
2025-09-24T14:21:49.819962,323.4,mm
2025-09-24T14:22:01.116422,289.6,mm
2025-09-24T14:22:12.414247,269.5,mm
2025-09-24T14:22:23.695563,282.5,mm
2025-09-24T14:22:34.991378,319.1,mm
2025-09-24T14:22:46.334891,327.4,mm
2025-09-24T14:22:57.585354,307.3,mm
2025-09-24T14:23:08.882077,276.6,mm
2025-09-24T14:23:20.072125,273.2,mm
2025-09-24T14:23:31.384134,299.9,mm
2025-09-24T14:23:42.695650,327.0,mm
2025-09-24T14:23:54.050732,325.9,mm
2025-09-24T14:24:05.312783,297.6,mm
2025-09-24T14:24:16.615972,270.0,mm
2025-09-24T14:24:27.897854,282.7,mm
2025-09-24T14:24:39.267302,314.7,mm
2025-09-24T14:24:50.564986,329.0,mm
2025-09-24T14:25:01.852404,311.2,mm
2025-09-24T14:25:13.102436,281.0,mm
2025-09-24T14:25:24.386524,268.0,mm
2025-09-24T14:25:35.630926,293.0,mm
2025-09-24T14:25:46.862233,323.0,mm
2025-09-24T14:25:58.113322,324.1,mm
2025-09-24T14:26:09.446377,299.9,mm
2025-09-24T14:26:20.702175,274.0,mm
2025-09-24T14:26:31.912035,279.8,mm
2025-09-24T14:26:43.289040,306.7,mm
2025-09-24T14:26:54.616509,331.5,mm
2025-09-24T14:27:05.914712,314.7,mm
2025-09-24T14:27:17.211683,284.3,mm
2025-09-24T14:27:28.495783,267.6,mm
2025-09-24T14:27:39.815459,291.5,mm
2025-09-24T14:27:51.150217,323.1,mm
2025-09-24T14:28:02.476480,328.7,mm
2025-09-24T14:28:13.794104,303.1,mm
2025-09-24T14:28:25.113541,276.2,mm
2025-09-24T14:28:36.412732,277.8,mm
2025-09-24T14:28:47.652644,306.7,mm
2025-09-24T14:28:58.881865,328.8,mm
2025-09-24T14:29:10.163654,317.7,mm
2025-09-24T14:29:21.443472,287.6,mm
2025-09-24T14:29:32.757835,270.9,mm
2025-09-24T14:29:43.963333,284.1,mm
2025-09-24T14:29:55.199414,315.9,mm
2025-09-24T14:30:06.530554,330.8,mm
2025-09-24T14:30:17.850983,308.5,mm
2025-09-24T14:30:29.140271,277.5,mm
2025-09-24T14:30:40.380432,271.5,mm
2025-09-24T14:30:51.620000,300.9,mm
2025-09-24T14:31:02.968062,324.4,mm
2025-09-24T14:31:14.295982,325.4,mm
2025-09-24T14:31:25.527575,296.1,mm
2025-09-24T14:31:36.830084,269.4,mm
2025-09-24T14:31:48.085157,284.2,mm
2025-09-24T14:31:59.343705,315.5,mm
2025-09-24T14:32:10.632350,330.5,mm
2025-09-24T14:32:21.948977,312.0,mm
2025-09-24T14:32:33.175785,279.2,mm
2025-09-24T14:32:44.397451,271.9,mm
2025-09-24T14:32:55.694199,291.5,mm
2025-09-24T14:33:07.012363,325.6,mm
2025-09-24T14:33:18.308207,327.1,mm
