ts,value,unit
2025-11-04T13:11:51.957878+00:00,0.0,
2025-11-04T13:11:52.288149+00:00,0.0,
2025-11-04T13:11:52.618762+00:00,0.0,
2025-11-04T13:11:52.949479+00:00,0.0,
2025-11-04T13:11:53.280005+00:00,0.0,
2025-11-04T13:11:53.610686+00:00,0.0,
2025-11-04T13:11:53.941279+00:00,0.0,
2025-11-04T13:11:54.272148+00:00,0.0,
2025-11-04T13:11:54.602792+00:00,0.0,
2025-11-04T13:11:54.933223+00:00,0.0,
2025-11-04T13:11:55.263713+00:00,0.0,
2025-11-04T13:11:55.594571+00:00,0.0,
2025-11-04T13:11:55.925311+00:00,0.0,
2025-11-04T13:11:56.255482+00:00,0.0,
2025-11-04T13:11:56.586327+00:00,0.0,
2025-11-04T13:11:56.917197+00:00,0.0,
2025-11-04T13:11:57.247576+00:00,0.0,
2025-11-04T13:11:57.578328+00:00,0.0,
2025-11-04T13:11:57.908894+00:00,0.0,
2025-11-04T13:11:58.239704+00:00,0.0,
2025-11-04T13:11:58.570086+00:00,0.0,
2025-11-04T13:11:58.900684+00:00,0.0,
2025-11-04T13:11:59.231411+00:00,0.0,
2025-11-04T13:11:59.561989+00:00,0.0,
2025-11-04T13:11:59.892396+00:00,0.0,
2025-11-04T13:12:00.223445+00:00,0.0,
2025-11-04T13:12:00.553717+00:00,0.0,
2025-11-04T13:12:00.884208+00:00,0.0,
2025-11-04T13:12:01.215019+00:00,0.0,
2025-11-04T13:12:01.545472+00:00,0.0,
2025-11-04T13:12:01.876222+00:00,0.0,
2025-11-04T13:12:02.206659+00:00,0.0,
2025-11-04T13:12:02.537401+00:00,0.0,
2025-11-04T13:12:02.868216+00:00,0.0,
2025-11-04T13:12:03.198670+00:00,0.0,
2025-11-04T13:12:03.529367+00:00,0.0,
2025-11-04T13:12:03.860185+00:00,0.0,
2025-11-04T13:12:04.190644+00:00,0.0,
2025-11-04T13:12:04.521163+00:00,0.0,
2025-11-04T13:12:04.852166+00:00,0.0,
2025-11-04T13:12:05.182298+00:00,0.0,
2025-11-04T13:12:05.512940+00:00,0.0,
2025-11-04T13:12:05.843505+00:00,0.0,
2025-11-04T13:12:06.174378+00:00,0.0,
2025-11-04T13:12:06.504648+00:00,0.0,
2025-11-04T13:12:06.835418+00:00,0.0,
2025-11-04T13:12:07.165825+00:00,0.0,
2025-11-04T13:12:07.497055+00:00,0.0,
2025-11-04T13:12:07.827232+00:00,0.0,
2025-11-04T13:12:08.157731+00:00,0.0,
2025-11-04T13:12:08.488560+00:00,0.0,
2025-11-04T13:12:08.819222+00:00,0.0,
2025-11-04T13:12:09.149758+00:00,0.0,
2025-11-04T13:12:09.480922+00:00,0.0,
2025-11-04T13:12:09.810924+00:00,0.0,
2025-11-04T13:12:10.141651+00:00,0.0,
2025-11-04T13:12:10.472302+00:00,0.0,
2025-11-04T13:12:10.803296+00:00,0.0,
2025-11-04T13:12:11.133511+00:00,0.0,
2025-11-04T13:12:11.464048+00:00,0.0,
2025-11-04T13:12:11.794513+00:00,0.0,
2025-11-04T13:12:12.125498+00:00,0.0,
2025-11-04T13:12:12.455813+00:00,0.0,
2025-11-04T13:12:12.786317+00:00,0.0,
2025-11-04T13:12:13.117403+00:00,0.0,
2025-11-04T13:12:13.447657+00:00,0.0,
2025-11-04T13:12:13.778397+00:00,0.0,
2025-11-04T13:12:14.109141+00:00,0.0,
2025-11-04T13:12:14.439493+00:00,0.0,
2025-11-04T13:12:14.770188+00:00,0.0,
2025-11-04T13:12:15.100949+00:00,0.0,
2025-11-04T13:12:15.431492+00:00,0.0,
2025-11-04T13:12:15.762020+00:00,0.0,
2025-11-04T13:12:16.092719+00:00,0.0,
2025-11-04T13:12:16.423465+00:00,0.0,
2025-11-04T13:12:16.753955+00:00,0.0,
2025-11-04T13:12:17.084800+00:00,0.0,
2025-11-04T13:12:17.415209+00:00,0.0,
2025-11-04T13:12:17.745597+00:00,0.0,
2025-11-04T13:12:18.076354+00:00,0.0,
2025-11-04T13:12:18.407099+00:00,0.0,
2025-11-04T13:12:18.737352+00:00,0.0,
2025-11-04T13:12:19.068474+00:00,0.0,
2025-11-04T13:12:19.398926+00:00,0.0,
2025-11-04T13:12:19.729341+00:00,0.0,
2025-11-04T13:12:20.060271+00:00,0.0,
2025-11-04T13:12:20.390887+00:00,0.0,
2025-11-04T13:12:20.721593+00:00,0.0,
2025-11-04T13:12:21.051867+00:00,0.0,
2025-11-04T13:12:21.382266+00:00,0.0,
2025-11-04T13:12:21.713495+00:00,0.0,
2025-11-04T13:12:22.043759+00:00,0.0,
2025-11-04T13:12:22.374283+00:00,0.0,
2025-11-04T13:12:22.705511+00:00,0.0,
2025-11-04T13:12:23.035793+00:00,0.0,
2025-11-04T13:12:23.366368+00:00,0.0,
2025-11-04T13:12:23.698775+00:00,0.0,
2025-11-04T13:12:24.027671+00:00,0.0,
2025-11-04T13:12:24.358335+00:00,0.0,
2025-11-04T13:12:24.688934+00:00,0.0,
2025-11-04T13:12:25.019335+00:00,0.0,
2025-11-04T13:12:25.349812+00:00,0.0,
2025-11-04T13:12:25.680736+00:00,0.0,
2025-11-04T13:12:26.011137+00:00,0.0,
2025-11-04T13:12:26.341630+00:00,0.0,
2025-11-04T13:12:26.672452+00:00,0.0,
2025-11-04T13:12:27.002798+00:00,0.0,
2025-11-04T13:12:27.333580+00:00,0.0,
2025-11-04T13:12:27.664443+00:00,0.0,
2025-11-04T13:12:27.994679+00:00,0.0,
2025-11-04T13:12:28.325418+00:00,0.0,
2025-11-04T13:12:28.655833+00:00,0.0,
2025-11-04T13:12:45.436677+00:00,0.0,
2025-11-04T13:12:45.765454+00:00,0.0,
2025-11-04T13:12:46.093826+00:00,0.0,
2025-11-04T13:12:46.422523+00:00,0.0,
2025-11-04T13:12:46.750931+00:00,0.0,
2025-11-04T13:12:47.079322+00:00,0.0,
2025-11-04T13:12:47.407871+00:00,0.0,
2025-11-04T13:12:47.736508+00:00,0.0,
2025-11-04T13:12:48.065055+00:00,0.0,
2025-11-04T13:12:48.393679+00:00,0.0,
2025-11-04T13:12:48.722247+00:00,0.0,
2025-11-04T13:12:49.050485+00:00,0.0,
2025-11-04T13:12:49.379223+00:00,0.0,
2025-11-04T13:12:49.707652+00:00,0.0,
2025-11-04T13:12:50.036051+00:00,0.0,
2025-11-04T13:12:50.364348+00:00,0.0,
2025-11-04T13:12:50.692792+00:00,0.0,
2025-11-04T13:12:51.021189+00:00,0.0,
2025-11-04T13:12:51.349532+00:00,0.0,
2025-11-04T13:12:51.677978+00:00,0.0,
2025-11-04T13:12:52.006635+00:00,0.0,
2025-11-04T13:12:52.334994+00:00,0.0,
2025-11-04T13:12:52.663503+00:00,0.0,
2025-11-04T13:12:52.992083+00:00,0.0,
2025-11-04T13:12:53.320546+00:00,0.0,
2025-11-04T13:12:53.649060+00:00,0.0,
2025-11-04T13:12:53.977558+00:00,0.0,
2025-11-04T13:12:54.306119+00:00,0.0,
2025-11-04T13:12:54.634673+00:00,0.0,
2025-11-04T13:12:54.964307+00:00,0.0,
2025-11-04T13:12:55.293845+00:00,0.0,
2025-11-04T13:12:55.623366+00:00,0.0,
2025-11-04T13:12:55.952947+00:00,0.0,
2025-11-04T13:12:56.282525+00:00,0.0,
2025-11-04T13:12:56.612438+00:00,0.0,
2025-11-04T13:12:56.941748+00:00,0.0,
2025-11-04T13:12:57.271186+00:00,0.0,
2025-11-04T13:12:57.600746+00:00,0.0,
2025-11-04T13:12:57.930293+00:00,0.0,
2025-11-04T13:12:58.259927+00:00,0.0,
2025-11-04T13:12:58.589586+00:00,0.0,
2025-11-04T13:12:58.919028+00:00,0.0,
2025-11-04T13:12:59.248575+00:00,0.0,
2025-11-04T13:12:59.578034+00:00,0.0,
2025-11-04T13:12:59.907524+00:00,0.0,
2025-11-04T13:13:00.236942+00:00,0.0,
2025-11-04T13:13:00.566297+00:00,0.0,
2025-11-04T13:13:00.895986+00:00,0.0,
2025-11-04T13:13:01.225347+00:00,0.0,
2025-11-04T13:13:01.554871+00:00,0.0,
2025-11-04T13:13:01.884570+00:00,0.0,
2025-11-04T13:13:02.214039+00:00,0.0,
2025-11-04T13:13:02.543236+00:00,0.0,
2025-11-04T13:13:02.872926+00:00,0.0,
2025-11-04T13:13:03.202211+00:00,0.0,
2025-11-04T13:13:03.531485+00:00,0.0,
2025-11-04T13:13:03.861110+00:00,0.0,
2025-11-04T13:13:04.190434+00:00,0.0,
2025-11-04T13:13:04.519858+00:00,0.0,
2025-11-04T13:13:04.849424+00:00,0.0,
2025-11-04T13:13:05.178903+00:00,0.0,
2025-11-04T13:13:05.508135+00:00,0.0,
2025-11-04T13:13:05.837680+00:00,0.0,
2025-11-04T13:13:06.167046+00:00,0.0,
2025-11-04T13:13:06.496443+00:00,0.0,
2025-11-04T13:13:06.825818+00:00,0.0,
2025-11-04T13:13:07.155315+00:00,0.0,
2025-11-04T13:13:07.484564+00:00,0.0,
2025-11-04T13:13:07.814154+00:00,0.0,
2025-11-04T13:13:08.143523+00:00,0.0,
2025-11-04T13:13:08.473001+00:00,0.0,
2025-11-04T13:13:08.802418+00:00,0.0,
2025-11-04T13:13:09.131918+00:00,0.0,
2025-11-04T13:13:09.461284+00:00,0.0,
2025-11-04T13:13:09.790632+00:00,0.0,
2025-11-04T13:13:10.120198+00:00,0.0,
2025-11-04T13:13:10.449744+00:00,0.0,
2025-11-04T13:13:10.778928+00:00,0.0,
2025-11-04T13:13:11.108177+00:00,0.0,
2025-11-04T13:13:11.437507+00:00,0.0,
2025-11-04T13:13:11.767068+00:00,0.0,
2025-11-04T13:13:12.096551+00:00,0.0,
2025-11-04T13:13:12.426111+00:00,0.0,
2025-11-04T13:13:12.755635+00:00,0.0,
2025-11-04T13:13:13.085007+00:00,0.0,
2025-11-04T13:13:13.414611+00:00,0.0,
2025-11-04T13:13:13.743932+00:00,0.0,
2025-11-04T13:13:14.073316+00:00,0.0,
2025-11-04T13:13:14.402740+00:00,0.0,
2025-11-04T13:13:14.732211+00:00,0.0,
2025-11-04T13:13:15.061593+00:00,0.0,
2025-11-04T13:13:15.391128+00:00,0.0,
2025-11-04T13:13:15.720666+00:00,0.0,
2025-11-04T13:13:16.050318+00:00,0.0,
2025-11-04T13:13:16.379672+00:00,0.0,
2025-11-04T13:13:16.709496+00:00,0.0,
2025-11-04T13:13:17.038746+00:00,0.0,
2025-11-04T13:13:17.368420+00:00,0.0,
2025-11-04T13:13:17.697944+00:00,0.0,
2025-11-04T13:13:18.027577+00:00,0.0,
2025-11-04T13:13:18.357099+00:00,0.0,
2025-11-04T13:13:18.686710+00:00,0.0,
2025-11-04T13:13:19.016365+00:00,0.0,
2025-11-04T13:13:19.345902+00:00,0.0,
2025-11-04T13:13:19.675357+00:00,0.0,
2025-11-04T13:13:20.004903+00:00,0.0,
2025-11-04T13:13:20.334667+00:00,0.0,
2025-11-04T13:13:20.664119+00:00,0.0,
2025-11-04T13:13:20.993643+00:00,0.0,
2025-11-04T13:13:21.323370+00:00,0.0,
2025-11-04T13:13:21.652803+00:00,0.0,
2025-11-04T13:13:21.982745+00:00,0.0,
2025-11-04T13:13:22.311822+00:00,0.0,
2025-11-04T13:13:22.641631+00:00,0.0,
2025-11-04T13:13:22.972600+00:00,0.0,
2025-11-04T13:13:23.300737+00:00,0.0,
2025-11-04T13:13:23.630245+00:00,0.0,
2025-11-04T13:13:23.959840+00:00,0.0,
2025-11-04T13:13:24.289246+00:00,0.0,
2025-11-04T13:13:24.618928+00:00,0.0,
2025-11-04T13:13:24.948703+00:00,0.0,
2025-11-04T13:13:25.278442+00:00,0.0,
2025-11-04T13:13:25.607589+00:00,0.0,
2025-11-04T13:13:25.937200+00:00,0.0,
2025-11-04T13:13:26.266736+00:00,0.0,
2025-11-04T13:13:26.596287+00:00,0.0,
2025-11-04T13:13:26.925936+00:00,0.0,
2025-11-04T13:13:27.255795+00:00,0.0,
2025-11-04T13:13:27.586150+00:00,0.0,
2025-11-04T13:13:27.914536+00:00,0.0,
2025-11-04T13:13:28.244249+00:00,0.0,
2025-11-04T13:13:28.573984+00:00,0.0,
2025-11-04T13:13:28.903376+00:00,0.0,
2025-11-04T13:13:29.233237+00:00,0.0,
2025-11-04T13:13:29.562595+00:00,0.0,
2025-11-04T13:13:29.892124+00:00,0.0,
2025-11-04T13:13:30.221933+00:00,0.0,
2025-11-04T13:13:30.551494+00:00,0.0,
2025-11-04T13:13:30.880876+00:00,0.0,
2025-11-04T13:13:31.210681+00:00,0.0,
2025-11-04T13:13:31.540250+00:00,0.0,
2025-11-04T13:13:31.869990+00:00,0.0,
2025-11-04T13:13:32.199405+00:00,0.0,
2025-11-04T13:13:32.529006+00:00,0.0,
2025-11-04T13:13:32.858519+00:00,0.0,
2025-11-04T13:13:33.188204+00:00,0.0,
2025-11-04T13:13:33.517567+00:00,0.0,
2025-11-04T13:13:33.846979+00:00,0.0,
2025-11-04T13:13:34.176922+00:00,0.0,
2025-11-04T13:13:34.506427+00:00,0.0,
2025-11-04T13:13:34.835715+00:00,0.0,
2025-11-04T13:13:35.165314+00:00,0.0,
2025-11-04T13:13:35.495254+00:00,0.0,
2025-11-04T13:13:35.824871+00:00,0.0,
2025-11-04T13:13:36.154167+00:00,0.0,
2025-11-04T13:13:36.483816+00:00,0.0,
2025-11-04T13:13:36.813679+00:00,0.0,
2025-11-04T13:13:37.142945+00:00,0.0,
2025-11-04T13:13:37.472672+00:00,0.0,
2025-11-04T13:13:37.802248+00:00,0.0,
2025-11-04T13:13:38.131749+00:00,0.0,
2025-11-04T13:13:38.461438+00:00,0.0,
2025-11-04T13:13:38.790652+00:00,0.0,
2025-11-04T13:13:39.120479+00:00,0.0,
2025-11-04T13:13:39.450126+00:00,0.0,
2025-11-04T13:13:39.779653+00:00,0.0,
2025-11-04T13:13:40.109135+00:00,0.0,
2025-11-04T13:13:40.438880+00:00,0.0,
2025-11-04T13:13:40.768423+00:00,0.0,
2025-11-04T13:13:41.097907+00:00,0.0,
2025-11-04T13:13:41.427463+00:00,0.0,
2025-11-04T13:13:41.757419+00:00,0.0,
2025-11-04T13:13:42.086710+00:00,0.0,
2025-11-04T13:13:42.416379+00:00,0.0,
2025-11-04T13:13:42.746169+00:00,0.0,
2025-11-04T13:13:43.075455+00:00,0.0,
2025-11-04T13:13:43.405205+00:00,0.0,
2025-11-04T13:13:43.734678+00:00,0.0,
2025-11-04T13:13:44.064095+00:00,0.0,
2025-11-04T13:13:44.393725+00:00,0.0,
2025-11-04T13:13:44.723419+00:00,0.0,
2025-11-04T13:13:45.052787+00:00,0.0,
2025-11-04T13:13:45.382555+00:00,0.0,
2025-11-04T13:13:45.712123+00:00,0.0,
2025-11-04T13:13:46.041565+00:00,0.0,
2025-11-04T13:13:46.374550+00:00,0.0,
2025-11-04T13:13:46.700795+00:00,0.0,
2025-11-04T13:13:47.030405+00:00,0.0,
2025-11-04T13:13:47.359983+00:00,0.0,
2025-11-04T13:13:47.689559+00:00,0.0,
2025-11-04T13:13:48.019222+00:00,0.0,
2025-11-04T13:13:48.348535+00:00,0.0,
2025-11-04T13:13:48.678167+00:00,0.0,
2025-11-04T13:13:49.007835+00:00,0.0,
2025-11-04T13:13:49.337276+00:00,0.0,
2025-11-04T13:13:49.666891+00:00,0.0,
2025-11-04T13:13:49.996593+00:00,0.0,
2025-11-04T13:13:50.325991+00:00,0.0,
2025-11-04T13:13:50.655571+00:00,0.0,
2025-11-04T13:13:50.985170+00:00,0.0,
2025-11-04T13:13:51.314960+00:00,0.0,
2025-11-04T13:13:51.644447+00:00,0.0,
2025-11-04T13:13:51.974094+00:00,0.0,
2025-11-04T13:13:52.303743+00:00,0.0,
2025-11-04T13:13:52.633397+00:00,0.0,
2025-11-04T13:13:52.962452+00:00,0.0,
2025-11-04T13:13:53.292650+00:00,0.0,
2025-11-04T13:13:53.622025+00:00,0.0,
2025-11-04T13:13:53.951238+00:00,0.0,
2025-11-04T13:13:54.281114+00:00,0.0,
2025-11-04T13:13:54.610422+00:00,0.0,
2025-11-04T13:13:54.940167+00:00,0.0,
2025-11-04T13:13:55.269595+00:00,0.0,
2025-11-04T13:13:55.599376+00:00,0.0,
2025-11-04T13:13:55.928893+00:00,0.0,
2025-11-04T13:13:56.258545+00:00,0.0,
2025-11-04T13:13:56.588416+00:00,0.0,
2025-11-04T13:13:56.917540+00:00,0.0,
2025-11-04T13:13:57.247079+00:00,0.0,
2025-11-04T13:13:57.576855+00:00,0.0,
2025-11-04T13:13:57.906402+00:00,0.0,
2025-11-04T13:13:58.235902+00:00,0.0,
2025-11-04T13:13:58.565587+00:00,0.0,
2025-11-04T13:13:58.895209+00:00,0.0,
2025-11-04T13:13:59.224589+00:00,0.0,
2025-11-04T13:13:59.554326+00:00,0.0,
2025-11-04T13:13:59.883672+00:00,0.0,
2025-11-04T13:14:00.213183+00:00,0.0,
2025-11-04T13:14:00.542873+00:00,0.0,
2025-11-04T13:14:00.872743+00:00,0.0,
2025-11-04T13:14:01.201938+00:00,0.0,
2025-11-04T13:14:01.531644+00:00,0.0,
2025-11-04T13:14:01.861247+00:00,0.0,
2025-11-04T13:14:02.190902+00:00,0.0,
2025-11-04T13:14:02.520428+00:00,0.0,
2025-11-04T13:14:02.850113+00:00,0.0,
2025-11-04T13:14:03.179627+00:00,0.0,
2025-11-04T13:14:03.509171+00:00,0.0,
2025-11-04T13:14:03.838721+00:00,0.0,
2025-11-04T13:14:04.168220+00:00,0.0,
2025-11-04T13:14:04.497807+00:00,0.0,
2025-11-04T13:14:04.827352+00:00,0.0,
2025-11-04T13:14:05.157104+00:00,0.0,
2025-11-04T13:14:05.486646+00:00,0.0,
2025-11-04T13:14:05.816101+00:00,0.0,
2025-11-04T13:14:06.145618+00:00,0.0,
2025-11-04T13:14:06.475454+00:00,0.0,
2025-11-04T13:14:06.804921+00:00,0.0,
2025-11-04T13:14:07.134616+00:00,0.0,
2025-11-04T13:14:07.467951+00:00,0.0,
2025-11-04T13:14:07.793867+00:00,0.0,
2025-11-04T13:14:08.123157+00:00,0.0,
2025-11-04T13:14:08.452803+00:00,0.0,
2025-11-04T13:14:08.782172+00:00,0.0,
2025-11-04T13:14:09.112085+00:00,0.0,
2025-11-04T13:14:09.441503+00:00,0.0,
2025-11-04T13:14:09.771065+00:00,0.0,
2025-11-04T13:14:10.100809+00:00,0.0,
2025-11-04T13:14:10.430256+00:00,0.0,
2025-11-04T13:14:10.759773+00:00,0.0,
2025-11-04T13:14:11.089223+00:00,0.0,
2025-11-04T13:14:11.418974+00:00,0.0,
2025-11-04T13:14:11.748511+00:00,0.0,
2025-11-04T13:14:12.078013+00:00,0.0,
2025-11-04T13:14:12.407632+00:00,0.0,
2025-11-04T13:14:12.737305+00:00,0.0,
2025-11-04T13:14:13.066883+00:00,0.0,
2025-11-04T13:14:13.396313+00:00,0.0,
2025-11-04T13:14:13.726116+00:00,0.0,
2025-11-04T13:14:14.055573+00:00,0.0,
2025-11-04T13:14:14.385100+00:00,0.0,
2025-11-04T13:14:14.714779+00:00,0.0,
2025-11-04T13:14:15.044362+00:00,0.0,
2025-11-04T13:14:15.373821+00:00,0.0,
2025-11-04T13:14:15.703526+00:00,0.0,
2025-11-04T13:14:16.033039+00:00,0.0,
2025-11-04T13:14:16.362567+00:00,0.0,
2025-11-04T13:14:16.692174+00:00,0.0,
2025-11-04T13:14:17.021734+00:00,0.0,
2025-11-04T13:14:17.351098+00:00,0.0,
2025-11-04T13:14:17.681021+00:00,0.0,
2025-11-04T13:14:18.010677+00:00,0.0,
2025-11-04T13:14:18.339978+00:00,0.0,
2025-11-04T13:14:18.669551+00:00,0.0,
2025-11-04T13:14:18.999003+00:00,0.0,
2025-11-04T13:14:19.328705+00:00,0.0,
2025-11-04T13:14:19.658240+00:00,0.0,
2025-11-04T13:14:19.987937+00:00,0.0,
2025-11-04T13:14:20.317529+00:00,0.0,
2025-11-04T13:14:20.646953+00:00,0.0,
2025-11-04T13:14:20.976684+00:00,0.0,
2025-11-04T13:14:21.306240+00:00,0.0,
2025-11-04T13:14:21.635756+00:00,0.0,
2025-11-04T13:14:21.965265+00:00,0.0,
2025-11-04T13:14:22.294820+00:00,0.0,
2025-11-04T13:14:22.624615+00:00,0.0,
2025-11-04T13:14:22.954229+00:00,0.0,
2025-11-04T13:14:23.284033+00:00,0.0,
2025-11-04T13:14:23.613287+00:00,0.0,
2025-11-04T13:14:23.942865+00:00,0.0,
2025-11-04T13:14:24.272540+00:00,0.0,
2025-11-04T13:14:24.602082+00:00,0.0,
2025-11-04T13:14:24.932584+00:00,0.0,
2025-11-04T13:14:25.263299+00:00,0.0,
2025-11-04T13:14:25.593807+00:00,0.0,
2025-11-04T13:14:25.924552+00:00,0.0,
2025-11-04T13:14:26.254839+00:00,0.0,
2025-11-04T13:14:26.585557+00:00,0.0,
2025-11-04T13:14:26.916281+00:00,0.0,
2025-11-04T13:14:27.246950+00:00,0.0,
2025-11-04T13:14:27.577639+00:00,0.0,
2025-11-04T13:14:27.908086+00:00,0.0,
2025-11-04T13:14:28.238851+00:00,0.0,
2025-11-04T13:14:28.569450+00:00,0.0,
2025-11-04T13:14:28.899932+00:00,0.0,
2025-11-04T13:14:29.230634+00:00,0.0,
2025-11-04T13:14:29.561252+00:00,0.0,
2025-11-04T13:14:29.891956+00:00,0.0,
2025-11-04T13:14:30.222528+00:00,0.0,
2025-11-04T13:14:30.553060+00:00,0.0,
2025-11-04T13:14:30.883761+00:00,0.0,
2025-11-04T13:14:31.214333+00:00,0.0,
2025-11-04T13:14:31.544890+00:00,0.0,
2025-11-04T13:14:31.875591+00:00,0.0,
2025-11-04T13:14:32.205956+00:00,0.0,
2025-11-04T13:14:32.536592+00:00,0.0,
2025-11-04T13:14:32.867535+00:00,0.0,
2025-11-04T13:14:33.198033+00:00,0.0,
2025-11-04T13:14:33.528552+00:00,0.0,
2025-11-04T13:14:33.859322+00:00,0.0,
2025-11-04T13:14:34.189673+00:00,0.0,
2025-11-04T13:14:34.520474+00:00,0.0,
2025-11-04T13:14:34.850835+00:00,0.0,
2025-11-04T13:14:35.181812+00:00,0.0,
2025-11-04T13:14:35.512173+00:00,0.0,
2025-11-04T13:14:35.842921+00:00,0.0,
2025-11-04T13:14:36.173438+00:00,0.0,
2025-11-04T13:14:36.504121+00:00,0.0,
2025-11-04T13:14:36.834874+00:00,0.0,
2025-11-04T13:14:37.165338+00:00,0.0,
2025-11-04T13:14:37.495908+00:00,0.0,
2025-11-04T13:14:37.826524+00:00,0.0,
2025-11-04T13:14:38.157050+00:00,0.0,
2025-11-04T13:14:38.487955+00:00,0.0,
2025-11-04T13:14:38.818302+00:00,0.0,
2025-11-04T13:14:39.149008+00:00,0.0,
2025-11-04T13:14:39.479733+00:00,0.0,
2025-11-04T13:14:39.810394+00:00,0.0,
2025-11-04T13:14:40.141097+00:00,0.0,
2025-11-04T13:14:40.471574+00:00,0.0,
2025-11-04T13:14:40.802206+00:00,0.0,
2025-11-04T13:14:41.132728+00:00,0.0,
2025-11-04T13:14:41.463560+00:00,0.0,
2025-11-04T13:14:41.794123+00:00,0.0,
2025-11-04T13:14:42.124946+00:00,0.0,
2025-11-04T13:14:42.455632+00:00,0.0,
2025-11-04T13:14:42.786189+00:00,0.0,
2025-11-04T13:14:43.116796+00:00,0.0,
2025-11-04T13:14:43.447228+00:00,0.0,
2025-11-04T13:14:43.777556+00:00,0.0,
2025-11-04T13:14:44.108775+00:00,0.0,
2025-11-04T13:14:44.439304+00:00,0.0,
2025-11-04T13:14:44.769647+00:00,0.0,
2025-11-04T13:14:45.100438+00:00,0.0,
2025-11-04T13:14:45.430766+00:00,0.0,
2025-11-04T13:14:45.761568+00:00,0.0,
2025-11-04T13:14:46.092170+00:00,0.0,
2025-11-04T13:14:46.423019+00:00,0.0,
2025-11-04T13:14:46.753173+00:00,0.0,
2025-11-04T13:14:47.084217+00:00,0.0,
2025-11-04T13:14:47.414800+00:00,0.0,
2025-11-04T13:14:47.745028+00:00,0.0,
2025-11-04T13:14:48.075511+00:00,0.0,
2025-11-04T13:14:48.406409+00:00,0.0,
2025-11-04T13:14:48.736799+00:00,0.0,
2025-11-04T13:14:49.067495+00:00,0.0,
2025-11-04T13:14:49.398308+00:00,0.0,
2025-11-04T13:14:49.729056+00:00,0.0,
2025-11-04T13:14:50.059564+00:00,0.0,
2025-11-04T13:14:50.389995+00:00,0.0,
2025-11-04T13:14:50.720735+00:00,0.0,
2025-11-04T13:14:51.051323+00:00,0.0,
2025-11-04T13:14:51.382217+00:00,0.0,
2025-11-04T13:14:51.712667+00:00,0.0,
2025-11-04T13:14:52.043116+00:00,0.0,
2025-11-04T13:14:52.373962+00:00,0.0,
2025-11-04T13:14:52.704440+00:00,0.0,
2025-11-04T13:14:53.035192+00:00,0.0,
2025-11-04T13:14:53.365472+00:00,0.0,
2025-11-04T13:14:53.696796+00:00,0.0,
2025-11-04T13:14:54.027025+00:00,0.0,
2025-11-04T13:14:54.357277+00:00,0.0,
2025-11-04T13:14:54.688066+00:00,0.0,
2025-11-04T13:14:55.018556+00:00,0.0,
2025-11-04T13:14:55.349369+00:00,0.0,
2025-11-04T13:14:55.679854+00:00,0.0,
2025-11-04T13:14:56.010390+00:00,0.0,
2025-11-04T13:14:56.341342+00:00,0.0,
2025-11-04T13:14:56.672153+00:00,0.0,
2025-11-04T13:14:57.002527+00:00,0.0,
2025-11-04T13:14:57.333084+00:00,0.0,
2025-11-04T13:14:57.663691+00:00,0.0,
2025-11-04T13:14:57.994481+00:00,0.0,
2025-11-04T13:14:58.324994+00:00,0.0,
2025-11-04T13:14:58.655593+00:00,0.0,
2025-11-04T13:14:58.986315+00:00,0.0,
2025-11-04T13:14:59.316746+00:00,0.0,
2025-11-04T13:14:59.647733+00:00,0.0,
2025-11-04T13:14:59.977848+00:00,0.0,
2025-11-04T13:15:00.308676+00:00,0.0,
2025-11-04T13:15:00.639390+00:00,0.0,
2025-11-04T13:15:00.969831+00:00,0.0,
2025-11-04T13:15:01.300794+00:00,0.0,
2025-11-04T13:15:01.631342+00:00,0.0,
2025-11-04T13:15:01.961851+00:00,0.0,
2025-11-04T13:15:02.292505+00:00,0.0,
2025-11-04T13:15:02.623458+00:00,0.0,
2025-11-04T13:15:02.953922+00:00,0.0,
2025-11-04T13:15:03.284435+00:00,0.0,
2025-11-04T13:15:03.614716+00:00,0.0,
2025-11-04T13:15:03.945541+00:00,0.0,
2025-11-04T13:15:04.276859+00:00,0.0,
2025-11-04T13:15:04.606606+00:00,0.0,
2025-11-04T13:15:04.937198+00:00,0.0,
2025-11-04T13:15:05.268084+00:00,0.0,
2025-11-04T13:15:05.598749+00:00,0.0,
2025-11-04T13:15:05.929418+00:00,0.0,
2025-11-04T13:15:06.259647+00:00,0.0,
2025-11-04T13:15:06.590640+00:00,0.0,
2025-11-04T13:15:06.921556+00:00,0.0,
2025-11-04T13:15:07.251635+00:00,0.0,
2025-11-04T13:15:07.582357+00:00,0.0,
2025-11-04T13:15:07.912997+00:00,0.0,
2025-11-04T13:15:08.243654+00:00,0.0,
2025-11-04T13:15:08.574141+00:00,0.0,
2025-11-04T13:15:08.905173+00:00,0.0,
2025-11-04T13:15:09.235688+00:00,0.0,
2025-11-04T13:15:09.565926+00:00,0.0,
2025-11-04T13:15:09.896730+00:00,0.0,
2025-11-04T13:15:10.227412+00:00,0.0,
2025-11-04T13:15:10.557855+00:00,0.0,
2025-11-04T13:15:10.888485+00:00,0.0,
2025-11-04T13:15:11.219230+00:00,0.0,
2025-11-04T13:15:11.549731+00:00,0.0,
2025-11-04T13:15:11.880382+00:00,0.0,
2025-11-04T13:15:12.211354+00:00,0.0,
2025-11-04T13:15:12.541464+00:00,0.0,
